mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Ube2l6,UBE2L6,,KO_promotes_maturation,0.3215799555417471,1.1215799555417472,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgs1,PGS1,,KO_promotes_maturation,0.3211606013728152,1.1211606013728153,0.8,shared,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lgr6,LGR6,,KO_promotes_maturation,0.321086545487546,1.121086545487546,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mgat1,MGAT1,,KO_promotes_maturation,0.3210285520924545,1.1210285520924546,0.8,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pex7,PEX7,,KO_promotes_maturation,0.3208712297828109,1.120871229782811,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc47,CCDC47,,KO_promotes_maturation,0.3207165641982732,1.1207165641982733,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdk17,CDK17,,KO_promotes_maturation,0.3207109898661169,1.120710989866117,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brd8,BRD8,,KO_promotes_maturation,0.320151028202583,1.120151028202583,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ifih1,IFIH1,,KO_promotes_maturation,0.3178548117468589,1.117854811746859,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myoz2,MYOZ2,,KO_promotes_maturation,0.3165900003671378,1.1165900003671378,0.8,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wnt5b,WNT5B,,KO_promotes_maturation,0.3159414505153726,1.1159414505153726,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc25a48,SLC25A48,,KO_promotes_maturation,0.3155576893190195,1.1155576893190196,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kmt2b,KMT2B,,KO_promotes_maturation,0.3154871064442668,1.1154871064442669,0.8,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cc2d1b,CC2D1B,,KO_promotes_maturation,0.3138898561923116,1.1138898561923116,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kat2a,KAT2A,,KO_promotes_maturation,0.3135552530673393,1.1135552530673394,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Glrx3,GLRX3,,KO_promotes_maturation,0.313147630053237,1.113147630053237,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcnip3,KCNIP3,,KO_promotes_maturation,0.3123546365317007,1.1123546365317007,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nfyb,NFYB,,KO_promotes_maturation,0.3118327061842703,1.1118327061842703,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psmd9,PSMD9,,KO_promotes_maturation,0.3111099115624265,1.1111099115624266,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dgkz,DGKZ,,KO_promotes_maturation,0.3108594592458473,1.1108594592458474,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sepsecs,SEPSECS,,KO_promotes_maturation,0.3107360314077567,1.1107360314077568,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Camta1,CAMTA1,,KO_promotes_maturation,0.3106750881996041,1.110675088199604,0.8,shared,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdcl,PDCL,,KO_promotes_maturation,0.310134416826491,1.110134416826491,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cecr2,CECR2,,KO_promotes_maturation,0.3092731522297025,1.1092731522297026,0.8,hypertrophic,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbtb32,ZBTB32,,KO_promotes_maturation,0.3088033588089984,1.1088033588089985,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdkn1a,CDKN1A,,KO_promotes_maturation,0.3083930465756925,1.1083930465756926,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hip1r,HIP1R,,KO_promotes_maturation,0.3083891984980742,1.1083891984980745,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clptm1,CLPTM1,,KO_promotes_maturation,0.3083630460780959,1.108363046078096,0.8,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp2r2a,PPP2R2A,,KO_promotes_maturation,0.3075866934264573,1.107586693426457,0.8,hypertrophic,hypertrophic,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Park7,PARK7,,KO_promotes_maturation,0.3072726355530999,1.1072726355531,0.8,proliferative,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdxdc1,PDXDC1,,KO_promotes_maturation,0.3063617732045549,1.106361773204555,0.8,shared,hypertrophic,hypertrophic,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grin2b,GRIN2B,,KO_promotes_maturation,0.3060034481359057,1.1060034481359058,0.8,proliferative,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syt17,SYT17,,KO_promotes_maturation,0.3049299744443776,1.1049299744443777,0.8,hypertrophic,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbca,TBCA,,KO_promotes_maturation,0.3049025908811975,1.1049025908811976,0.8,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem68,TMEM68,,KO_promotes_maturation,0.3048007255051417,1.504800725505142,1.2000000000000002,proliferative,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rmi2,RMI2,,KO_promotes_maturation,0.3041513965954161,1.1041513965954162,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ssmem1,SSMEM1,,KO_promotes_maturation,0.303793009075451,1.103793009075451,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nfe2l3,NFE2L3,,KO_promotes_maturation,0.3017133211336003,1.1017133211336003,0.8,proliferative,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cgn,CGN,,KO_promotes_maturation,0.3010100275745824,1.1010100275745824,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddit4l,DDIT4L,,KO_promotes_maturation,0.2999735117180788,1.099973511718079,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prr5l,PRR5L,,KO_promotes_maturation,0.2993415758137545,1.0993415758137546,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif6,KIF6,,KO_promotes_maturation,0.2993273290382601,1.09932732903826,0.8,proliferative,resting,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
6430571L13Rik,C3orf18,,KO_promotes_maturation,0.298668992524175,1.098668992524175,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
1600014C10Rik,C19orf12,,KO_promotes_maturation,0.2982143703265205,1.0982143703265206,0.8,proliferative,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Six4,SIX4,,KO_promotes_maturation,0.2981540945554024,1.0981540945554025,0.8,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddx52,DDX52,,KO_promotes_maturation,0.2980793950323266,1.0980793950323269,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nkd1,NKD1,,KO_promotes_maturation,0.297983326916752,1.097983326916752,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Llgl2,LLGL2,,KO_promotes_maturation,0.2978953849018575,1.0978953849018576,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nus1,NUS1,,KO_promotes_maturation,0.2976943212715242,1.0976943212715242,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc38a6,SLC38A6,,KO_promotes_maturation,0.2967710751802259,1.096771075180226,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cwc15,CWC15,,KO_promotes_maturation,0.2958494941999015,1.0958494941999015,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rras2,RRAS2,,KO_promotes_maturation,0.2957568180931313,1.0957568180931314,0.8,shared,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msh5,MSH5,,KO_promotes_maturation,0.2957386929915333,1.0957386929915334,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Helz2,HELZ2,,KO_promotes_maturation,0.2952709456994278,1.495270945699428,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vamp5,VAMP5,,KO_promotes_maturation,0.2940830998722645,1.0940830998722646,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tubb5,TUBB,,KO_promotes_maturation,0.2936854077566315,1.0936854077566316,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Larp7,LARP7,,KO_promotes_maturation,0.2936548900096334,1.0936548900096337,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Car2,CA2,,KO_promotes_maturation,0.2903566824941241,1.0903566824941242,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ubap2,UBAP2,,KO_promotes_maturation,0.290205854991219,1.090205854991219,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem108,TMEM108,,KO_promotes_maturation,0.2897243883022515,1.0897243883022516,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pabpc4l,PABPC4L,,KO_promotes_maturation,0.2895636653309399,1.08956366533094,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Car10,CA10,,KO_promotes_maturation,0.2894338622111014,1.0894338622111015,0.8,,proliferative,proliferative,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sgcd,SGCD,,KO_promotes_maturation,0.2885203432178871,1.0885203432178872,0.8,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mmp15,MMP15,,KO_promotes_maturation,0.2881432644333577,1.0881432644333575,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uggt1,UGGT1,,KO_promotes_maturation,0.2881385350250667,1.0881385350250667,0.8,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cmklr1,CMKLR1,,KO_promotes_maturation,0.2869484323991074,1.0869484323991074,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
H2-Oa,HLA-DOA,,KO_promotes_maturation,0.2869175333406755,1.0869175333406755,0.8,hypertrophic,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ipp,IPP,,KO_promotes_maturation,0.2855488656143017,1.0855488656143018,0.8,proliferative,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mgat5b,MGAT5B,,KO_promotes_maturation,0.2850941847621702,1.0850941847621702,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tcp11,TCP11,,KO_promotes_maturation,0.2845203796781019,1.084520379678102,0.8,hypertrophic,resting,resting,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Etaa1,ETAA1,,KO_promotes_maturation,0.2839770535047963,1.0839770535047963,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem238,TMEM238,,KO_promotes_maturation,0.283960354668731,1.083960354668731,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tlr1,TLR1,,KO_promotes_maturation,0.2836800975522773,1.0836800975522771,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grid1,GRID1,,KO_promotes_maturation,0.2832831193739213,1.0832831193739214,0.8,proliferative,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prkci,PRKCI,,KO_promotes_maturation,0.2821045611726658,1.0821045611726658,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pfas,PFAS,,KO_promotes_maturation,0.2817148861236427,1.0817148861236427,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mip,MIP,,KO_promotes_maturation,0.2807214049190949,1.080721404919095,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnajc9,DNAJC9,,KO_promotes_maturation,0.2802421554527201,1.0802421554527202,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Txnrd1,TXNRD1,,KO_promotes_maturation,0.2801817122323682,1.0801817122323685,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nrg3,NRG3,,KO_promotes_maturation,0.2794833593467734,1.0794833593467734,0.8,,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam3c,FAM3C,,KO_promotes_maturation,0.2785899543674925,1.0785899543674926,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sun2,SUN2,,KO_promotes_maturation,0.2779473696236196,1.0779473696236197,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klhl8,KLHL8,,KO_promotes_maturation,0.277609028489125,1.077609028489125,0.8,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxo5,FBXO5,,KO_promotes_maturation,0.2757835732584255,1.0757835732584256,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pabpn1,PABPN1,,KO_promotes_maturation,0.275149876684263,1.075149876684263,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Irs1,IRS1,,KO_promotes_maturation,0.2749478769618583,1.0749478769618583,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdia6,PDIA6,,KO_promotes_maturation,0.2733184666471333,1.0733184666471334,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
