mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Rasl10b,RASL10B,,KO_promotes_maturation,-0.26916,0.53084,0.8,hypertrophic,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uspl1,USPL1,,KO_promotes_maturation,-0.27049,0.52951,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc43a2,SLC43A2,,KO_promotes_maturation,-0.27218,0.52782,0.8,hypertrophic,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp13a1,ATP13A1,,KO_promotes_maturation,-0.27284,0.52716,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Glyr1,GLYR1,,KO_promotes_maturation,-0.27303,0.52697,0.8,shared,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dyrk2,DYRK2,,KO_promotes_maturation,-0.27412,0.52588,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kl,KL,,KO_promotes_maturation,-0.27454,0.92546,1.2,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cars,,,KO_promotes_maturation,-0.27461,0.52539,0.8,shared,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rabl6,RABL6,,KO_promotes_maturation,-0.27481,0.52519,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif18b,KIF18B,,KO_promotes_maturation,-0.27515,0.52485,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
D430019H16Rik,C14orf132,,KO_promotes_maturation,-0.27519,0.52481,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dgke,DGKE,,KO_promotes_maturation,-0.27729,0.52271,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sox13,SOX13,,KO_promotes_maturation,-0.27789,0.52211,0.8,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pde4d,PDE4D,,KO_promotes_maturation,-0.27849,0.92151,1.2,proliferative,proliferative,hypertrophic,26.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc51a,SLC51A,,KO_promotes_maturation,-0.27903,0.52097,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Xpo6,XPO6,,KO_promotes_maturation,-0.27929,0.52071,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ankrd16,ANKRD16,,KO_promotes_maturation,-0.28003,0.51997,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gjc3,GJC3,,KO_promotes_maturation,-0.28068,0.51932,0.8,shared,hypertrophic,,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rtl1,,,KO_promotes_maturation,-0.28085,0.91915,1.2,proliferative,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gucy2f,GUCY2F,,KO_promotes_maturation,-0.28099,0.51901,0.8,proliferative,,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfyve28,ZFYVE28,,KO_promotes_maturation,-0.28274,0.91726,1.2,hypertrophic,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dip2a,DIP2A,,KO_promotes_maturation,-0.28297,0.51703,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ndufa4l2,COXFA4L2,,KO_promotes_maturation,-0.28399,0.51601,0.8,proliferative,resting,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cabin1,CABIN1,,KO_promotes_maturation,-0.28476,0.51524,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klf8,KLF8,,KO_promotes_maturation,-0.28726,0.51274,0.8,shared,,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adgrl2,ADGRL2,,KO_promotes_maturation,-0.2886,0.9114,1.2,hypertrophic,,,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm4a,KDM4A,,KO_promotes_maturation,-0.28944,0.51056,0.8,shared,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ehmt1,EHMT1,,KO_promotes_maturation,-0.28984,0.51016,0.8,shared,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxw15,FBXW12,,KO_promotes_maturation,-0.28986,0.51014,0.8,proliferative,,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam162a,FAM162A,,KO_promotes_maturation,-0.29116,0.50884,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem201,TMEM201,,KO_promotes_maturation,-0.29163,0.50837,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wnt11,WNT11,,KO_promotes_maturation,-0.29306,0.50694,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Perp,PERP,,KO_promotes_maturation,-0.29501,0.90499,1.2,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fcer2a,FCER2,,KO_promotes_maturation,-0.29556,0.50444,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Htr5b,,,KO_promotes_maturation,-0.29618,0.50382,0.8,proliferative,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp13,ZNF205,,KO_promotes_maturation,-0.29667,0.50333,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gabbr1,GABBR1,,KO_promotes_maturation,-0.29668,0.90332,1.2,proliferative,resting,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc22a21,SLC22A5,,KO_promotes_maturation,-0.29766,0.90234,1.2,proliferative,resting,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Abcc2,ABCC2,,KO_promotes_maturation,-0.29837,0.50163,0.8,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vangl1,VANGL1,,KO_promotes_maturation,-0.29927,0.50073,0.8,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam110b,FAM110B,,KO_promotes_maturation,-0.29941,0.90059,1.2,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cbln3,CBLN3,,KO_promotes_maturation,-0.30104,0.49896,0.8,proliferative,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atg9a,ATG9A,,KO_promotes_maturation,-0.30143,0.49857,0.8,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sox10,SOX10,,KO_promotes_maturation,-0.30204,0.49796,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ehbp1l1,EHBP1L1,,KO_promotes_maturation,-0.30279,0.49721,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc30a2,SLC30A2,,KO_promotes_maturation,-0.30284,0.49716,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
U2af2,U2AF2,,KO_promotes_maturation,-0.30441,0.49559,0.8,shared,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Olfr874,,,KO_promotes_maturation,-0.30468,0.49532,0.8,shared,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trp53bp1,TP53BP1,,KO_promotes_maturation,-0.30529,0.89471,1.2,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hnrnpl,HNRNPL,,KO_promotes_maturation,-0.30735,0.49265,0.8,shared,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc35f1,SLC35F1,,KO_promotes_maturation,-0.30744,0.49256,0.8,proliferative,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clspn,CLSPN,,KO_promotes_maturation,-0.30753,0.49247,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sox12,SOX12,,KO_promotes_maturation,-0.30812,0.49188,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcat2,BCAT2,,KO_promotes_maturation,-0.30872,0.49128,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myo15,,,KO_promotes_maturation,-0.31107,0.48893,0.8,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ints1,INTS1,,KO_promotes_maturation,-0.31268,0.48732,0.8,shared,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Leo1,LEO1,,KO_promotes_maturation,-0.31435,0.48565,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Limch1,LIMCH1,,KO_promotes_maturation,-0.31489,0.88511,1.2,hypertrophic,resting,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tppp,TPPP,,KO_promotes_maturation,-0.31553,0.48447,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slx4,SLX4,,KO_promotes_maturation,-0.31621,0.48379,0.8,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc6a20b,SLC6A20,,KO_promotes_maturation,-0.31714,0.48286,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sap130,SAP130,,KO_promotes_maturation,-0.31784,0.48216,0.8,hypertrophic,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ift122,IFT122,,KO_promotes_maturation,-0.31882,0.88118,1.2,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rassf9,RASSF9,,KO_promotes_maturation,-0.32025,0.47975,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vim,VIM,,KO_promotes_maturation,-0.32137,0.47863,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nol12,NOL12,,KO_promotes_maturation,-0.32226,0.87774,1.2,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mab21l2,MAB21L2,,KO_promotes_maturation,-0.32269,0.87731,1.2,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zc2hc1b,ZC2HC1B,,KO_promotes_maturation,-0.32286,0.47714,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nol4l,NOL4L,,KO_promotes_maturation,-0.32301,0.47699,0.8,shared,hypertrophic,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sorbs1,SORBS1,,KO_promotes_maturation,-0.32342,0.87658,1.2,proliferative,proliferative,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mpst,MPST,,KO_promotes_maturation,-0.32898,0.47102,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vmn2r1,,,KO_promotes_maturation,-0.32958,0.47042,0.8,proliferative,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stfa2,CSTA,,KO_promotes_maturation,-0.33019,0.86981,1.2,shared,,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cnst,CNST,,KO_promotes_maturation,-0.33029,0.46971,0.8,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vegfa,VEGFA,,KO_promotes_maturation,-0.33464,0.86536,1.2,hypertrophic,resting,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
R3hcc1,R3HCC1,,KO_promotes_maturation,-0.33516,0.46484,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rnf144b,RNF144B,,KO_promotes_maturation,-0.33601,0.86399,1.2,proliferative,resting,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim62,TRIM62,,KO_promotes_maturation,-0.33752,0.46248,0.8,proliferative,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif19a,KIF19,,KO_promotes_maturation,-0.34257,0.45743,0.8,proliferative,,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Setd1b,SETD1B,,KO_promotes_maturation,-0.3429,0.4571,0.8,hypertrophic,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spats2,SPATS2,,KO_promotes_maturation,-0.34324,0.45676,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ninl,NINL,,KO_promotes_maturation,-0.34327,0.45673,0.8,shared,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hdac6,HDAC6,,KO_promotes_maturation,-0.34397,0.45603,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem63b,TMEM63B,,KO_promotes_maturation,-0.34613,0.45387,0.8,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxl19,FBXL19,,KO_promotes_maturation,-0.3465,0.4535,0.8,shared,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc25a13,SLC25A13,,KO_promotes_maturation,-0.34671,0.45329,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Masp1,MASP1,,KO_promotes_maturation,-0.34676,0.85324,1.2,proliferative,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Usp53,USP53,,KO_promotes_maturation,-0.3478,0.8522,1.2,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Abca8b,ABCA8,,KO_promotes_maturation,-0.34886,0.45114,0.8,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prss41,PRSS41,,KO_promotes_maturation,-0.35163,0.44837,0.8,proliferative,hypertrophic,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itga5,ITGA5,,KO_promotes_maturation,-0.35338,0.84662,1.2,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tigit,TIGIT,,KO_promotes_maturation,-0.35967,0.44033,0.8,shared,,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Qtrt1,QTRT1,,KO_promotes_maturation,-0.36009,0.83991,1.2,proliferative,proliferative,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdkl3,CDKL3,,KO_promotes_maturation,-0.36154,0.83846,1.2,hypertrophic,proliferative,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Catsper4,CATSPER4,,KO_promotes_maturation,-0.36228,0.43772,0.8,hypertrophic,,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nlgn2,NLGN2,,KO_promotes_maturation,-0.36328,0.83672,1.2,proliferative,resting,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nsg1,NSG1,,KO_promotes_maturation,-0.36457,0.43543,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pim1,PIM1,,KO_promotes_maturation,-0.36695,0.83305,1.2,hypertrophic,proliferative,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mdga2,MDGA2,,KO_promotes_maturation,-0.36997,0.83003,1.2,proliferative,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Frs2,FRS2,,KO_promotes_maturation,-0.37636,0.82364,1.2,proliferative,proliferative,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Krba1,KRABD3,,KO_promotes_maturation,-0.38171,0.41829,0.8,shared,resting,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mthfr,MTHFR,,KO_promotes_maturation,-0.38204,0.41796,0.8,hypertrophic,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnah9,DNAH9,,KO_promotes_maturation,-0.38219,0.41781,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hr,HR,,KO_promotes_maturation,-0.38235,0.81765,1.2,shared,resting,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Septin11,SEPTIN11,,KO_promotes_maturation,-0.38377,0.41623,0.8,proliferative,,,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Upb1,UPB1,,KO_promotes_maturation,-0.38393,0.81607,1.2,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pir,PIR,,KO_promotes_maturation,-0.38448,0.41552,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Preb,PREB,B_primary_reproducible,KO_promotes_maturation,-0.38659,2.41341,2.8,shared,resting,prehypertrophic,,antibody-accessible,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Smarcb1,SMARCB1,,KO_promotes_maturation,-0.38731,0.41269,0.8,shared,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Focad,FOCAD,,KO_promotes_maturation,-0.39229,0.40771,0.8,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ndrg1,NDRG1,,KO_promotes_maturation,-0.39243,0.40757,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myh2,,,KO_promotes_maturation,-0.39283,0.40717,0.8,proliferative,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc19a2,SLC19A2,,KO_promotes_maturation,-0.39458,0.40542,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tspyl1,TSPYL1,,KO_promotes_maturation,-0.39651,0.40349,0.8,hypertrophic,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Safb,SAFB,,KO_promotes_maturation,-0.40225,0.39775,0.8,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dact1,DACT1,,KO_promotes_maturation,-0.4056,0.3944,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fxyd1,FXYD1,,KO_promotes_maturation,-0.40913,0.39087,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rtn4r,RTN4R,,KO_promotes_maturation,-0.41043,0.38957,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lama1,LAMA1,,KO_promotes_maturation,-0.41127,0.38873,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trhr2,,,KO_promotes_maturation,-0.41162,0.78838,1.2,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrch3,LRCH3,,KO_promotes_maturation,-0.41285,0.38715,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Il1rapl1,IL1RAPL1,,KO_promotes_maturation,-0.41318,0.78682,1.2,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Septin4,,,KO_promotes_maturation,-0.41389,0.38611,0.8,proliferative,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mrap,MRAP,,KO_promotes_maturation,-0.41921,0.38079,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rgs11,RGS11,,KO_promotes_maturation,-0.42127,0.77873,1.2,proliferative,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgam1,PGAM1,,KO_promotes_maturation,-0.42217,0.37783,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cux2,CUX2,,KO_promotes_maturation,-0.42426,0.77574,1.2,proliferative,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gtf2f1,GTF2F1,,KO_promotes_maturation,-0.42564,0.37436,0.8,shared,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Egln3,EGLN3,,KO_promotes_maturation,-0.42754,0.77246,1.2,proliferative,proliferative,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clip2,CLIP2,,KO_promotes_maturation,-0.43056,0.36944,0.8,hypertrophic,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fhad1,FHAD1,,KO_promotes_maturation,-0.4325,0.7675,1.2,hypertrophic,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cstf2t,CSTF2T,,KO_promotes_maturation,-0.43294,0.76706,1.2,hypertrophic,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gabre,GABRE,,KO_promotes_maturation,-0.43998,0.76002,1.2,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp1r1b,PPP1R1B,,KO_promotes_maturation,-0.44273,0.75727,1.2,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ank2,ANK2,,KO_promotes_maturation,-0.44526,0.75474,1.2,shared,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdk9,CDK9,,KO_promotes_maturation,-0.44776,0.35224,0.8,shared,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cntn4,CNTN4,,KO_promotes_maturation,-0.44831,0.75169,1.2,hypertrophic,hypertrophic,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kctd15,KCTD15,,KO_promotes_maturation,-0.4518,0.3482,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prokr2,PROKR2,,KO_promotes_maturation,-0.45405,0.74595,1.2,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp6v0a1,ATP6V0A1,,KO_promotes_maturation,-0.45541,0.74459,1.2,hypertrophic,hypertrophic,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map7d1,MAP7D1,,KO_promotes_maturation,-0.45764,0.74236,1.2,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hk2,HK2,,KO_promotes_maturation,-0.46173,0.73827,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
B4galnt4,B4GALNT4,,KO_promotes_maturation,-0.46196,0.73804,1.2,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp1r3g,PPP1R3G,,KO_promotes_maturation,-0.46256,0.33744,0.8,proliferative,resting,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trrap,TRRAP,,KO_promotes_maturation,-0.46704,0.73296,1.2,shared,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm6b,KDM6B,,KO_promotes_maturation,-0.46895,0.73105,1.2,shared,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ocrl,OCRL,,KO_promotes_maturation,-0.47618,0.72382,1.2,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hoxc5,HOXC5,,KO_promotes_maturation,-0.47836,0.72164,1.2,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atat1,ATAT1,,KO_promotes_maturation,-0.48232,0.31768,0.8,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp777,ZNF777,,KO_promotes_maturation,-0.4848,0.7152,1.2,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Szt2,SZT2,,KO_promotes_maturation,-0.48604,0.31396,0.8,hypertrophic,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp687,ZNF687,,KO_promotes_maturation,-0.48605,0.31395,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcdhga2,PCDHGA2,,KO_promotes_maturation,-0.48739,0.71261,1.2,shared,,,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif21a,KIF21A,,KO_promotes_maturation,-0.49593,0.70407,1.2,shared,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hepacam,HEPACAM,,KO_promotes_maturation,-0.49869,0.30131,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
AW551984,VWA5A,,KO_promotes_maturation,-0.50437,0.69563,1.2,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Peg3,PEG3,,KO_promotes_maturation,-0.5049,0.6951,1.2,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem179,TMEM179,,KO_promotes_maturation,-0.50507,0.69493,1.2,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tut1,TUT1,,KO_promotes_maturation,-0.509,0.691,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
